raceId,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy
18,1,1,1,22,1,1,1,1,10,58,1:34:50.616,5690616,39,2,1:27.452,218.300,1,2008,1,1,0,0,0,0
18,2,2,2,3,5,2,2,2,8,58,+5.478,5696094,41,3,1:27.739,217.586,1,2008,1,1,0,0,0,0
18,3,3,3,7,7,3,3,3,6,58,+8.163,5698779,41,5,1:28.090,216.719,1,2008,1,1,0,0,0,0
18,4,4,4,5,11,4,4,4,5,58,+17.181,5707797,58,7,1:28.603,215.464,1,2008,1,1,0,0,0,0
18,5,5,1,23,3,5,5,5,4,58,+18.014,5708630,43,1,1:27.418,218.385,1,2008,1,1,0,0,0,0
18,6,6,3,8,13,6,6,6,3,57,\N,\N,50,14,1:29.639,212.974,11,2008,1,1,0,0,0,0
18,7,7,5,14,17,7,7,7,2,55,\N,\N,22,12,1:29.534,213.224,5,2008,1,1,0,0,0,0
18,8,8,6,1,15,8,8,8,1,53,\N,\N,20,4,1:27.903,217.180,5,2008,1,1,0,0,0,0
18,9,9,2,4,2,\N,R,9,0,47,\N,\N,15,9,1:28.753,215.100,4,2008,1,1,0,0,0,0
18,10,10,7,12,18,\N,R,10,0,43,\N,\N,23,13,1:29.558,213.166,3,2008,1,1,0,0,0,0
18,11,11,8,18,19,\N,R,11,0,32,\N,\N,24,15,1:30.892,210.038,7,2008,1,1,0,0,0,0
18,12,12,4,6,20,\N,R,12,0,30,\N,\N,20,16,1:31.384,208.907,8,2008,1,1,0,0,0,0
18,13,13,6,2,4,\N,R,13,0,29,\N,\N,23,6,1:28.175,216.510,5,2008,1,1,0,0,0,0
18,14,14,9,9,8,\N,R,14,0,25,\N,\N,21,11,1:29.502,213.300,4,2008,1,1,0,0,0,0
18,15,15,7,11,6,\N,R,15,0,19,\N,\N,18,10,1:29.310,213.758,10,2008,1,1,0,0,0,0
18,16,16,10,20,22,\N,R,16,0,8,\N,\N,8,17,1:32.021,207.461,9,2008,1,1,0,0,0,0
18,17,17,9,10,14,\N,R,17,0,0,\N,\N,\N,\N,\N,\N,4,2008,1,1,0,0,0,0
18,18,18,11,16,12,\N,R,18,0,0,\N,\N,\N,\N,\N,\N,4,2008,1,1,0,0,0,0
18,19,19,8,19,21,\N,R,19,0,0,\N,\N,\N,\N,\N,\N,4,2008,1,1,0,0,0,0
18,20,20,5,15,9,\N,R,20,0,0,\N,\N,\N,\N,\N,\N,4,2008,1,1,0,0,0,0
18,21,21,10,21,16,\N,R,21,0,0,\N,\N,\N,\N,\N,\N,4,2008,1,1,0,0,0,0
18,22,22,11,17,10,\N,D,22,0,58,\N,\N,44,8,1:28.736,215.141,2,2008,1,1,0,0,0,0
19,23,8,6,1,2,1,1,1,10,56,1:31:18.555,5478555,37,2,1:35.405,209.158,1,2008,2,0,0,0,0,1
19,24,9,2,4,4,2,2,2,8,56,+19.570,5498125,39,6,1:35.921,208.033,1,2008,2,0,0,0,0,1
19,25,5,1,23,8,3,3,3,6,56,+38.450,5517005,19,7,1:35.922,208.031,1,2008,2,0,0,0,0,1
19,26,15,7,11,3,4,4,4,5,56,+45.832,5524387,53,8,1:36.068,207.715,1,2008,2,0,0,0,0,1
19,27,1,1,22,9,5,5,5,4,56,+46.548,5525103,53,3,1:35.462,209.033,1,2008,2,0,0,0,0,1
19,28,2,2,3,5,6,6,6,3,56,+49.833,5528388,55,1,1:35.366,209.244,1,2008,2,0,0,0,0,1
19,29,17,9,10,6,7,7,7,2,56,+1:08.130,5546685,53,12,1:36.696,206.366,1,2008,2,0,0,0,0,1
19,30,4,4,5,7,8,8,8,1,56,+1:10.041,5548596,40,10,1:36.288,207.240,1,2008,2,0,0,0,0,1
19,31,14,9,9,12,9,9,9,0,56,+1:16.220,5554775,55,9,1:36.206,207.417,1,2008,2,0,0,0,0,1
19,32,18,11,16,11,10,10,10,0,56,+1:26.214,5564769,56,4,1:35.715,208.481,1,2008,2,0,0,0,0,1
19,33,12,4,6,13,11,11,11,0,56,+1:32.202,5570757,52,15,1:36.956,205.812,1,2008,2,0,0,0,0,1
19,34,21,10,21,17,12,12,12,0,55,\N,\N,52,16,1:36.962,205.800,11,2008,2,0,0,0,0,1
19,35,22,11,17,14,13,13,13,0,55,\N,\N,55,11,1:36.693,206.372,11,2008,2,0,0,0,0,1
19,36,3,3,7,16,14,14,14,0,55,\N,\N,55,13,1:36.782,206.182,11,2008,2,0,0,0,0,1
19,37,19,8,19,21,15,15,15,0,55,\N,\N,55,18,1:38.171,203.265,11,2008,2,0,0,0,0,1
19,38,11,8,18,19,16,16,16,0,54,\N,\N,53,19,1:38.504,202.578,12,2008,2,0,0,0,0,1
19,39,6,3,8,22,17,17,17,0,54,\N,\N,19,17,1:37.711,204.222,12,2008,2,0,0,0,0,1
19,40,20,5,15,15,\N,R,18,0,39,\N,\N,37,14,1:36.870,205.995,5,2008,2,0,0,0,0,1
19,41,13,6,2,1,\N,R,19,0,30,\N,\N,15,5,1:35.914,208.048,20,2008,2,0,0,0,0,1
19,42,16,10,20,20,\N,R,20,0,5,\N,\N,3,20,1:40.330,198.891,9,2008,2,0,0,0,0,1
19,43,10,7,12,10,\N,R,21,0,1,\N,\N,\N,\N,\N,\N,4,2008,2,0,0,0,0,1
19,44,7,5,14,18,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,20,2008,2,0,0,0,0,1
20,45,13,6,2,2,1,1,1,10,57,1:31:06.970,5466970,38,3,1:33.600,208.153,1,2008,3,0,0,1,0,0
20,46,8,6,1,4,2,2,2,8,57,+3.339,5470309,35,4,1:33.709,207.911,1,2008,3,0,0,1,0,0
20,47,9,2,4,1,3,3,3,6,57,+4.998,5471968,55,5,1:33.775,207.765,1,2008,3,0,0,1,0,0
20,48,2,2,3,6,4,4,4,5,57,+8.409,5475379,48,2,1:33.565,208.231,1,2008,3,0,0,1,0,0
20,49,5,1,23,5,5,5,5,4,57,+26.789,5493759,49,1,1:33.193,209.062,1,2008,3,0,0,1,0,0
20,50,15,7,11,7,6,6,6,3,57,+41.314,5508284,45,7,1:34.204,206.819,1,2008,3,0,0,1,0,0
20,51,17,9,10,11,7,7,7,2,57,+45.473,5512443,51,8,1:34.305,206.597,1,2008,3,0,0,1,0,0
20,52,3,3,7,8,8,8,8,1,57,+55.889,5522859,57,6,1:34.072,207.109,1,2008,3,0,0,1,0,0
20,53,10,7,12,13,9,9,9,0,57,+1:09.500,5536470,56,9,1:34.807,205.503,1,2008,3,0,0,1,0,0
20,54,4,4,5,10,10,10,10,0,57,+1:17.181,5544151,35,13,1:35.194,204.668,1,2008,3,0,0,1,0,0
20,55,22,11,17,12,11,11,11,0,57,+1:17.862,5544832,40,10,1:34.855,205.399,1,2008,3,0,0,1,0,0
20,56,21,10,21,18,12,12,12,0,56,\N,\N,56,11,1:35.057,204.963,11,2008,3,0,0,1,0,0
20,57,1,1,22,3,13,13,13,0,56,\N,\N,25,19,1:35.520,203.969,11,2008,3,0,0,1,0,0
20,58,6,3,8,16,14,14,14,0,56,\N,\N,30,17,1:35.433,204.155,11,2008,3,0,0,1,0,0
20,59,7,5,14,15,15,15,15,0,56,\N,\N,33,15,1:35.333,204.369,11,2008,3,0,0,1,0,0
20,60,19,8,19,21,16,16,16,0,56,\N,\N,45,14,1:35.324,204.389,11,2008,3,0,0,1,0,0
20,61,11,8,18,22,17,17,17,0,56,\N,\N,56,20,1:35.891,203.180,11,2008,3,0,0,1,0,0
20,62,14,9,9,17,18,18,18,0,56,\N,\N,43,16,1:35.351,204.331,11,2008,3,0,0,1,0,0
20,63,16,10,20,20,19,19,19,0,56,\N,\N,55,18,1:35.442,204.136,12,2008,3,0,0,1,0,0
20,64,12,4,6,14,\N,R,20,0,40,\N,\N,31,12,1:35.129,204.808,6,2008,3,0,0,1,0,0
20,65,18,11,16,9,\N,R,21,0,19,\N,\N,11,21,1:36.125,202.686,4,2008,3,0,0,1,0,0
20,66,20,5,15,19,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,5,2008,3,0,0,1,0,0
21,67,8,6,1,1,1,1,1,10,66,1:38:19.051,5899051,46,1,1:21.670,205.191,1,2008,4,1,0,0,0,0
21,68,13,6,2,3,2,2,2,8,66,+3.228,5902279,45,2,1:21.801,204.863,1,2008,4,1,0,0,0,0
21,69,1,1,22,5,3,3,3,6,66,+4.187,5903238,20,3,1:22.017,204.323,1,2008,4,1,0,0,0,0
21,70,9,2,4,4,4,4,4,5,66,+5.694,5904745,20,4,1:22.106,204.102,1,2008,4,1,0,0,0,0
21,71,17,9,10,7,5,5,5,4,66,+35.938,5934989,19,8,1:22.564,202.969,1,2008,4,1,0,0,0,0
21,72,18,11,16,13,6,6,6,3,66,+53.010,5952061,66,5,1:22.353,203.489,1,2008,4,1,0,0,0,0
21,73,6,3,8,12,7,7,7,2,66,+58.244,5957295,48,15,1:23.549,200.576,1,2008,4,1,0,0,0,0
21,74,15,7,11,8,8,8,8,1,66,+59.435,5958486,45,10,1:22.758,202.494,1,2008,4,1,0,0,0,0
21,75,2,2,3,9,9,9,9,0,66,+1:03.073,5962124,21,7,1:22.519,203.080,1,2008,4,1,0,0,0,0
21,76,21,10,21,19,10,10,10,0,65,\N,\N,40,14,1:23.439,200.841,11,2008,4,1,0,0,0,0
21,77,10,7,12,14,11,11,11,0,65,\N,\N,57,12,1:23.007,201.886,11,2008,4,1,0,0,0,0
21,78,14,9,9,17,12,12,12,0,65,\N,\N,57,11,1:22.842,202.288,11,2008,4,1,0,0,0,0
21,79,11,8,18,22,13,13,13,0,65,\N,\N,34,17,1:24.617,198.045,11,2008,4,1,0,0,0,0
21,80,3,3,7,15,\N,R,14,0,41,\N,\N,20,13,1:23.319,201.130,5,2008,4,1,0,0,0,0
21,81,4,4,5,2,\N,R,15,0,34,\N,\N,15,9,1:22.683,202.677,5,2008,4,1,0,0,0,0
21,82,22,11,17,11,\N,R,16,0,34,\N,\N,21,16,1:23.858,199.837,4,2008,4,1,0,0,0,0
21,83,5,1,23,6,\N,R,17,0,21,\N,\N,19,6,1:22.453,203.243,3,2008,4,1,0,0,0,0
21,84,19,8,19,21,\N,R,18,0,8,\N,\N,6,20,1:26.864,192.922,21,2008,4,1,0,0,0,0
21,85,7,5,14,16,\N,R,19,0,7,\N,\N,6,19,1:25.999,194.862,4,2008,4,1,0,0,0,0
21,86,12,4,6,10,\N,R,20,0,6,\N,\N,6,18,1:25.444,196.128,4,2008,4,1,0,0,0,0
21,87,16,10,20,20,\N,R,21,0,0,\N,\N,\N,\N,\N,\N,4,2008,4,1,0,0,0,0
21,88,20,5,15,18,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,4,2008,4,1,0,0,0,0
22,89,13,6,2,1,1,1,1,10,58,1:26:49.451,5209451,16,3,1:26.666,221.734,1,2008,5,1,0,0,0,0
22,90,1,1,22,3,2,2,2,8,58,+3.779,5213230,31,2,1:26.529,222.085,1,2008,5,1,0,0,0,0
22,91,8,6,1,4,3,3,3,6,58,+4.271,5213722,20,1,1:26.506,222.144,1,2008,5,1,0,0,0,0
22,92,9,2,4,5,4,4,4,5,58,+21.945,5231396,17,4,1:26.780,221.442,1,2008,5,1,0,0,0,0
22,93,2,2,3,9,5,5,5,4,58,+38.741,5248192,20,5,1:27.219,220.328,1,2008,5,1,0,0,0,0
22,94,4,4,5,7,6,6,6,3,58,+53.724,5263175,57,6,1:27.280,220.174,1,2008,5,1,0,0,0,0
22,95,17,9,10,6,7,7,7,2,58,+1:04.229,5273680,14,7,1:27.630,219.294,1,2008,5,1,0,0,0,0
22,96,3,3,7,11,8,8,8,1,58,+1:11.406,5280857,55,9,1:27.795,218.882,1,2008,5,1,0,0,0,0
22,97,14,9,9,10,9,9,9,0,58,+1:15.270,5284721,41,12,1:27.966,218.457,1,2008,5,1,0,0,0,0
22,98,15,7,11,8,10,10,10,0,58,+1:16.344,5285795,52,11,1:27.926,218.556,1,2008,5,1,0,0,0,0
22,99,18,11,16,13,11,11,11,0,57,\N,\N,57,13,1:27.998,218.377,11,2008,5,1,0,0,0,0
22,100,5,1,23,2,12,12,12,0,57,\N,\N,55,8,1:27.640,219.269,11,2008,5,1,0,0,0,0
22,101,10,7,12,15,13,13,13,0,57,\N,\N,28,16,1:28.303,217.623,11,2008,5,1,0,0,0,0
22,102,22,11,17,12,14,14,14,0,57,\N,\N,56,14,1:28.017,218.330,11,2008,5,1,0,0,0,0
22,103,12,4,6,17,15,15,15,0,57,\N,\N,40,10,1:27.867,218.703,11,2008,5,1,0,0,0,0
22,104,16,10,20,19,16,16,16,0,57,\N,\N,35,18,1:28.780,216.454,11,2008,5,1,0,0,0,0
22,105,20,5,15,14,17,17,17,0,57,\N,\N,38,15,1:28.180,217.926,11,2008,5,1,0,0,0,0
22,106,7,5,14,18,\N,R,18,0,24,\N,\N,19,17,1:28.745,216.539,22,2008,5,1,0,0,0,0
22,107,6,3,8,16,\N,R,19,0,1,\N,\N,\N,\N,\N,\N,4,2008,5,1,0,0,0,0
22,108,21,10,21,20,\N,R,20,0,0,\N,\N,\N,\N,\N,\N,4,2008,5,1,0,0,0,0
23,109,1,1,22,3,1,1,1,10,76,2:00:42.742,7242742,71,6,1:18.510,153.152,1,2008,6,0,0,0,0,0
23,110,9,2,4,5,2,2,2,8,76,+3.064,7245806,75,5,1:17.933,154.286,1,2008,6,0,0,0,0,0
23,111,13,6,2,1,3,3,3,6,76,+4.811,7247553,76,4,1:17.886,154.379,1,2008,6,0,0,0,0,0
23,112,17,9,10,9,4,4,4,5,76,+19.295,7262037,74,8,1:19.036,152.133,1,2008,6,0,0,0,0,0
23,113,20,5,15,19,5,5,5,4,76,+24.657,7267399,74,7,1:18.787,152.614,1,2008,6,0,0,0,0,0
23,114,22,11,17,14,6,6,6,3,76,+28.408,7271150,75,9,1:19.574,151.104,1,2008,6,0,0,0,0,0
23,115,6,3,8,13,7,7,7,2,76,+30.180,7272922,75,13,1:19.910,150.469,1,2008,6,0,0,0,0,0
23,116,5,1,23,4,8,8,8,1,76,+33.191,7275933,74,2,1:17.282,155.586,1,2008,6,0,0,0,0,0
